tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-min(),tBodyAccMag-max(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-min(),tGravityAccMag-max(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-min(),tBodyGyroMag-max(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
0.11785107184681906,-0.07993179731914286,-0.01552199864228572,0.5977257769476234,0.6364743277049689,1.6349705476920378,0.5047693335370123,0.4915497413799402,1.3559226221636136,-0.7590554953,-1.737228513,-2.891640663,1.460190296,1.506694674,3.544167519,0.36776234999710666,0.4076305709089465,2.6479112557687245,0.8429830074,0.7410604954,2.374587059,0.2736819362475619,1.3365110854730473,9.546086174933334,0.7288797376682935,0.6189610290821812,1.499233923961261,0.6162691386048539,0.4698387043134367,1.2362848526323809,-0.7932206988,-0.3882354796,6.805785656,1.654038668,2.892324448,13.12881947,0.6011078011451064,2.1657259442050787,93.3540569288786,1.1054840684,0.7112665174000001,2.2271194459999997,0.021510550391504762,0.008550406736965718,-0.06125052622213143,0.39219617738182344,0.2535325696995354,0.47705080007296913,0.33273348845559514,0.19604568036298828,0.37810456078753757,-0.8492304087,-0.6467345357,-0.9345963001,0.7269082665,0.6484143734,1.136481285,0.1528156135067467,0.06373969465002259,0.22916168837607884,0.6149704754,0.3064926118,0.584886238,27.11980797446535,0.575694841375233,0.4960527867191212,26.135628538938718,28.129389652329557,735.8122526979714,1.016235944025773,27.004176395694493,0.5800588806731377,0.5010960235707901,25.965796375636295,28.02915149731056,729.5588066547833,1.00512755195264,26.99391351263535,0.5803192124977274,0.5000612786309689,26.000046752632034,27.984804231620654,729.0049297789988,0.9904284680415216,WALKING_DOWNSTAIRS
0.4982855616693809,0.12368351277257143,0.15712980085434286,0.6049138161490878,0.5723489412151906,2.0403635701160323,0.48846880383911295,0.47222089483669116,1.7515663626577285,-0.8121727705,-1.210328102,-3.519797325,1.896735907,1.337223649,3.772320747,0.6107242666508129,0.3397610807894349,4.148124858304056,0.947453141185,0.9535392522999999,3.7745900160000003,0.21473874069078094,1.73547438046,9.837925075171428,0.5608889882943122,0.5461188619759126,2.0133326627369033,0.43427061387494675,0.450824500751619,1.7343192566546939,-1.220339537,0.2279163599,6.201598167,1.469791293,3.00837636,12.98704529,0.3577130272081384,3.3072767003397834,100.79967335352201,0.7004988342,0.8171490430000001,3.7932224240000005,0.007043649849666669,-0.04482600899013333,-0.3691757216284095,0.3603434573983286,0.30719562689290825,0.5447151155916594,0.30274518066815875,0.2355725679747251,0.4335276081685927,-0.6496360302,-0.8837432861,-1.838344812,0.8522846103,0.5799994469,0.4860817194,0.1286603783187974,0.09547977042428064,0.4301794176686153,0.560757786,0.3633013963,0.7857022807,29.123443957603204,0.5851243171812974,0.5059461046050701,28.13339054201972,30.159668926367186,848.5140977471019,0.9861269718908829,29.017746122952936,0.5888921341934568,0.5122704798621873,28.070835825906716,29.99909977727585,842.3730812023821,1.018090013077611,28.99554926416412,0.5815075526309214,0.5010340997157413,28.001314587295614,29.983350651407363,841.0768076782996,0.9864410333676616,WALKING_DOWNSTAIRS
0.5132187771646666,-0.005812968521619066,-0.03600391658333335,0.7625532343661114,1.0448150520067438,0.9871795004499729,0.5983643773063618,0.8456010320308335,0.7244315429008255,-0.6969716549,-3.266345501,-2.426575184,2.63193059,1.599565983,3.586011887,0.8393429729028782,1.0812757264276518,0.9665384732026774,0.88652896884,1.3268096447,1.0319166184,0.4948300263929524,1.1022708497313332,9.84252838852381,0.6500162227628112,0.8875065380638298,1.1331895257621902,0.49610050192373334,0.6545997709356192,0.8493643762358277,-0.6520441771,-1.904686809,7.264011383,2.309073925,2.861217737,13.4285202,0.6633538344953127,1.995167282653422,98.14725388018188,0.755533725,0.9427721501,1.274776459,-0.03792925140633333,-0.20235333497609526,-1.3732719015666666,0.2895937009499851,0.2664634310214018,0.6041484625666765,0.23502809519326354,0.19769460712173056,0.5104730015060317,-0.6548282504,-0.9678874612,-2.780271292,0.687355876,0.434006989,-0.3005368412,0.08450443010758367,0.11127341548505759,2.2473949341225725,0.38055785,0.31031041967999995,0.9187142846000002,31.140152237044838,0.5652308042524581,0.4909610167401792,30.21602737155812,32.129060288565576,970.0255244859087,1.045843522217858,30.99945303320336,0.5782463903584547,0.5018209088031557,29.990336606235047,31.997165558564493,961.2972727801438,1.034863236358067,30.99669276210643,0.5792331207631947,0.49910626126066393,30.002549925609078,31.985358340403845,961.1272778536755,0.9921499893080252,WALKING_DOWNSTAIRS
-0.13661065199572384,-0.06608676174257143,-0.13411823000666667,0.5140032274229064,0.8801452069401844,1.454097723274333,0.4100113563113908,0.7317020570682722,1.2200281322220952,-1.124408245,-2.123541832,-2.719059467,1.21495688,1.424628496,4.081166267,0.28034560406080217,0.7716453731364491,2.1122507437961806,0.7260894328,1.2450711727,2.1610860823999998,0.21970669610455237,1.9027896549430476,9.533501043752382,0.47061458362175224,0.8904717984374912,1.394468528655009,0.3910192343685642,0.6867430319061987,1.1376686664736506,-0.7411768436,-0.560518682,6.92542696,1.357328653,3.680161238,13.55892944,0.2676398035228678,4.405996685020187,92.81366517647122,0.7310073375999999,1.11445725,2.1427726789999983,0.0737699877903581,0.08093144360557145,0.27813184406374575,0.33265194299418405,0.19721389632821323,0.3308212882454953,0.27828902018840723,0.1573635893081306,0.2654497008953134,-0.5474718809,-0.3665083647,-0.2901524603,0.7937960029,0.4888305068,1.153890491,0.11504544708422587,0.04507280688898982,0.1857577357743621,0.5373928845,0.26999449357,0.46974153067999996,33.12678830468132,0.5758236580214598,0.49828050635889776,32.148788365229215,34.11231601755888,1097.7125184313068,0.9845284471419546,33.02876890054271,0.60105737034412,0.5225751818770973,32.02277863535793,34.04838984306118,1091.2574043815935,1.1149781670263579,32.99774336245958,0.580470306524925,0.5003233744812093,32.00497367494171,33.98700187755398,1089.1848037841048,0.9923841871681773,WALKING_DOWNSTAIRS
0.03454725018009525,-0.07862442619461905,0.16133402872711433,0.8035656966183994,0.6945602064737213,1.6794690740136078,0.6545288052709443,0.5322312455052571,1.363087200571078,-2.091852665,-2.788165331,-2.690500259,1.664502859,1.017572045,4.175815582,0.6407616476693736,0.48400126290252005,2.819782026340417,1.0714907348,0.8933843374,2.474312782,-0.6734086589175239,1.7165141001838093,9.708131517666667,0.6588069952206889,0.7637786202137227,1.65274077999445,0.5122398436147881,0.5927502348846078,1.3614149210603173,-2.431107759,-0.9828519225,6.97627449,0.7112665176,3.356531858,13.77488136,0.8833722916477467,3.5242226484378345,96.95335486839949,0.8045865892000001,0.9278168680000001,2.679961208,0.021061138363606673,0.00874965951786667,-0.0837646137674381,0.3067919372490962,0.2620157353824189,0.38351590397170254,0.2550126063979515,0.21144110871079363,0.3149554252253364,-0.5638120174,-0.6416950226,-0.9116895199,0.6126797795,0.5671716928,0.5919110179,0.09366847104583335,0.06807497121930656,0.1527001548464666,0.47111594679999996,0.3897205442,0.6290199459,35.128755199246264,0.5734922353241194,0.49719423386011236,34.13442595877454,36.108771351376895,1234.355202874987,0.979221792840562,35.02297566634862,0.5874823075981593,0.5101602442241764,34.063451800109654,36.081281103089864,1226.9506729829911,0.9781090834744148,34.99943511696858,0.5802203698642582,0.499793329932729,34.00735306202392,35.99255591667564,1225.2939079399503,0.9932129602860726,WALKING_DOWNSTAIRS
0.7629912236935714,-0.05672538620133335,0.25750949949019053,0.7375798368057366,1.02907770758502,1.6474950397299304,0.5751147279591157,0.7295446424743365,1.331759517783833,-0.8611727357,-4.149416924,-2.636074543,2.498245001,1.577865362,4.382893562,1.1209984419942443,1.0521329745619545,2.754701144396368,0.9692562077999999,0.9594125747,2.384368897,0.17965540324166668,1.5668772419152381,9.850760918771428,0.6890059470439436,1.0687185850205054,1.5678646489075563,0.5081622767295237,0.7403842555680543,1.2615297583510203,-1.704287887,-2.973680258,6.960123062,1.586441398,3.910470486,14.00220013,0.5024840285466864,3.5863859964956766,99.47227881173335,0.6646064930200001,1.0456635950000002,2.2307090710000015,0.02565703980399049,-0.1412162508704667,-1.1370849045379239,0.37376094378330277,0.34701929832669287,0.8143630940394325,0.30570417469330585,0.251823486352499,0.6981063097455569,-0.8359444737,-0.971857965,-2.701472044,0.6754443645,0.7771504521,0.3058817685,0.13902507685502416,0.13921754298381178,1.9498332600240351,0.5370874405,0.35169531034,1.3336323205,37.14350537920444,0.5925096047669207,0.5131912713552725,36.13388736393855,38.14277740797421,1379.9877159854764,1.0323313727782164,37.017414607213254,0.5652799677024016,0.48022418207274464,36.057711633348234,38.04169129618145,1370.6054823923828,1.0000277525077266,37.00267257660146,0.580979735915375,0.500521340039538,36.01260077649947,37.9906872255602,1369.5321006223035,0.9962209976988632,WALKING_DOWNSTAIRS
0.202184081943219,-0.07504879833443809,-0.1341303689154286,0.820982470987343,0.8240492181854955,1.3185277354658662,0.6580179318568534,0.6500821460393709,1.0270505238173933,-1.123059511,-2.422255039,-2.783268452,2.22731328,1.501348138,3.163683891,0.7084714566819107,0.6782222255141205,1.7399490556372503,1.0566355883999998,1.0888614654,1.5517454147,0.39840497148666665,1.0849912429383428,9.646328344866667,0.7342426338497527,1.0099873640698371,1.4107034504278062,0.5326992918194285,0.7693960044742454,1.0759992857180953,-1.692323804,-1.919641972,6.814160824,1.983649969,3.535993576,13.8233366,0.692704364331127,2.187565477828097,95.0227815789313,0.714257583,1.2364910545,1.622334480000001,0.11192030562439047,-0.07150258001190475,-0.4123815312156667,0.39232973050931375,0.3407874338988919,0.6979311648443556,0.31289549641677095,0.2790297085226122,0.5982871889157967,-0.9973608851,-0.7316423059,-1.639666796,0.8284615874,0.8382351398,0.9297095537,0.16498284256264859,0.12014263619362292,0.652527315188196,0.6380299628,0.4883723706,1.0772291273,39.13402767954717,0.5751643062732419,0.49564203978162547,38.144837828124075,40.10819879499826,1531.799785793449,0.916818050561794,39.000469184605635,0.5928537759783327,0.5070192587600724,37.973082728811924,40.05992408600027,1521.3847248324018,0.998167200789247,39.004379080416506,0.580208061279723,0.500282490813982,38.018682895189954,39.99217722288842,1521.6750227346886,0.9902134540834169,WALKING_DOWNSTAIRS
0.03644618079829524,-0.0024006037508571467,-0.08269458046519049,0.5316506624690085,0.5935971796541119,1.8890819173164042,0.41535246759387473,0.47800432063063947,1.6129339665432183,-0.7505142093,-1.310882092,-3.237139702,1.650086164,1.720112801,4.064348221,0.28128882312324394,0.34900758781365293,3.541481926919356,0.6023855806,0.782358408,3.1712002750000003,1.08123679128,2.3291507772142857,9.409427524714285,0.5635155803863177,0.6166973608253972,1.839865529522715,0.44043129075809523,0.5154264804993197,1.5428253095591837,0.1375873089,0.8099704385,6.136393547,2.661417007,3.908077478,13.56251907,1.4835985242571403,5.801636924181693,91.89019241275075,0.6622136836,0.8787640340000002,3.040679451,-0.10305429699571428,-0.040173388370104764,-0.1530070557025809,0.3801036654254897,0.29021165456122133,0.3328251104554775,0.3123099157392381,0.22710700071152726,0.2763953905116802,-0.8718317747,-0.8292251825,-1.086086392,0.6186355352,0.6497887969,0.3796415627,0.15372299606136497,0.0850345836292192,0.13312873653828589,0.6077930183,0.3619269877,0.5541911720999999,41.12566547147561,0.5825723984894384,0.5012775596039303,40.12811313682299,42.11499230495205,1691.6565187797785,0.995775125755344,41.05455512775385,0.5646098804286304,0.4794768345571145,40.092854404896734,42.03435263034513,1685.7922450137428,0.930340928531372,41.00542860113955,0.5808596935942069,0.500383535358615,40.013706378456945,41.995411074046324,1681.7793594326663,0.9868602528430088,WALKING_DOWNSTAIRS
0.8977593398961904,0.045533788783999996,0.1505870682554286,0.8840177259909667,0.979436681325709,1.9209907078233834,0.7271223777781406,0.7856174295223617,1.522399296902759,-0.5651685596,-2.292651892,-2.877011776,3.039299011,2.601261616,8.12147522,1.5800164356669288,0.9522333842404271,3.6777369522929413,1.2715799805999999,1.2731024623,2.741895675,1.227028059345143,2.0037610804849524,9.659614213409524,0.796845896960288,1.0091177297293015,1.9282838018161534,0.6499127651721796,0.7607613358423292,1.554540161408254,-0.5437689424,-0.2841476798,6.737590313,3.199203968,5.057230473,17.61835289,2.1345139716036825,5.023678787811158,96.99101299681799,1.0833504798,1.1162518270000001,2.815753932,-0.07388488428205715,-0.18309564920720953,-0.8442069128740857,0.44138133475215585,0.4099932203110467,0.8235128731351928,0.3639133216685562,0.3143768491833353,0.6742900235032689,-0.8967237473,-1.182447553,-2.400629759,0.8170081973,1.015838981,0.7438592315,0.19842105419613343,0.20001755802438417,1.384399969180733,0.660631314,0.50654508541,1.2201674582000002,43.14897464656545,0.5956567897124531,0.5132211314389719,42.13428023735644,44.13126911581987,1862.185440946686,1.0433928569323783,43.05041149003551,0.5890204158681843,0.5052923634955292,42.034190010075214,44.00483687889158,1853.6815702731167,0.9595645909460231,43.008932273991014,0.5818470159778788,0.5015422734918716,42.01393133203067,44.008928121226276,1850.1035770516055,0.9870604193773289,WALKING_DOWNSTAIRS
0.2858786304606667,-0.2422423757513333,0.033952558631685704,0.7346937046436876,0.9115487197999368,1.9421940941819233,0.6174938322086094,0.7440729813883811,1.5926584985268697,-0.804625392,-2.769584894,-3.472774982,2.139834642,1.152827859,4.671003342,0.616360718238627,0.8816889031921834,3.7373457433368262,1.1205001474,1.1907166839,3.046709061,1.349420933506667,1.0287770037462858,9.526254240647617,0.7863152571550417,0.8985936139820888,1.802415735103313,0.6165162341757461,0.6728093095806477,1.4547238479938323,0.1465603858,-2.103291035,6.165705681,3.687937975,2.790629387,14.27797318,2.4333400471957094,1.8581624114495348,93.96728231596526,0.9236295815000001,0.9505488278,2.603391652000001,0.0013176843486171427,-0.04703960290526667,-0.5962392803669143,0.3386480322980898,0.3941639697126952,0.523708332367274,0.27487669504830586,0.3103965099607988,0.4289228982803897,-0.8655705452,-1.056307673,-2.293426037,0.6739172339,1.24719739,0.2938175201,0.11359201188303572,0.15609829035620643,0.6271595976301201,0.5056288093,0.516318649,0.809678018,45.13828563397384,0.5751496660197755,0.49192188827536587,44.140093402621154,46.13101929043134,2037.7924766635958,1.0108531858721292,45.016834395369,0.5773240957054703,0.4974874210684817,44.02851715587514,46.00005730360841,2026.845507776213,1.020341502215814,45.00910270331748,0.5809586025506749,0.5006713823523286,44.02427228886641,46.000043582492296,2026.1536246471062,0.9952877903563717,WALKING_DOWNSTAIRS
0.03100888712295523,-0.10646552700599049,0.07096207934074282,0.42357214619451783,0.916173208633638,1.8104190758114587,0.33571994356748425,0.6781843070408079,1.5213963838362168,-0.9667411447,-3.382242203,-3.263114929,1.079334497,1.417584896,3.902047157,0.17866621541689295,0.8427142247709279,3.25143744457531,0.5481540858,1.0370675922,2.6251106259999997,-0.08699619317255239,1.441595882914658,9.769604292419048,0.579633920588754,0.8053531374288107,1.8166586225470271,0.4404177273086088,0.5462555843799968,1.5058176186135148,-1.132403374,-2.056631088,6.467201233,1.911267042,2.807977438,13.88495159,0.340344053029348,2.7206152829746695,98.71398564274737,0.7345965654000001,0.7968099120000001,2.611765859,-0.022511176458409523,0.04658437495021906,-0.008416602454514286,0.2940964186272601,0.4251314715480848,0.38341199939249204,0.22983650361665328,0.34634139103562595,0.3145122059903488,-0.8350282311,-0.636502862,-0.7485933304,0.5537330508,1.250251651,0.7979192138,0.08617571648207106,0.1811855695368032,0.1456755551295195,0.3642176687,0.616497606,0.6198572516,47.13421476360453,0.5833324752937805,0.5029377334659342,46.14960634952138,48.12144650798269,2221.97123742712,0.9909135297561278,47.00353094759398,0.5753637649554532,0.4967233886206435,46.029831711071466,47.99713211077422,2209.659812208572,0.9851451160448619,47.01076038632796,0.5795736999840129,0.4994850096962097,46.01869574962848,48.000535323313315,2210.3442986728005,0.9899876358890651,WALKING_DOWNSTAIRS
0.7910996265443809,0.014800317499904774,0.09846631911542858,0.7073146095971939,1.242967068609192,2.2068122364659977,0.5520537879945542,0.9558659609627846,1.7942229142805441,-0.4149944484,-3.749842644,-3.781071186,3.11732316,2.105210781,5.654275894,1.1213678717163886,1.5304722103436263,4.833334717806523,0.8565241699000001,1.3926247359000001,2.9956340790000002,0.602011388330438,0.8148586671991331,9.956449563085714,0.6007672426369072,1.3608349166535334,2.2560042608135347,0.4545234427376363,1.044870121166738,1.8595927470008164,-0.9062815905,-3.491726398,5.980860233,2.752942562,3.215355396,15.46301842,0.719901645982946,2.498229444841706,104.17197117255652,0.6891329288,1.5960127193,2.9533414810000007,-0.0045668089409123805,0.00040432319957142704,-0.8824663140911333,0.4012537963424912,0.37162178549364855,0.6171285027166102,0.34458780279050744,0.2990649178553687,0.5325725727032978,-0.7314895988,-0.7539382577,-1.827044129,0.7844805717,1.009883285,0.3968980014,0.15949208759383796,0.13678765063118004,1.1559672644768813,0.5931326746,0.48180577160000004,1.1082296075,49.15216336249567,0.5825863370635143,0.503197474762836,48.14084479475947,50.125773694861124,2416.2713376074985,1.0368785743338904,49.00556462979302,0.5777391502532765,0.49595005207806375,47.995118937428344,49.98197758528437,2401.875968329358,0.9844048795559033,49.01272035645468,0.5803834464455981,0.5005720552840334,48.022199588818104,50.001092676945014,2402.580393637841,0.9992474660972519,WALKING_DOWNSTAIRS
0.32008320503104765,-0.24635284147208572,-0.07934840068342855,0.8430037739155549,1.281741633968006,1.5384599901669385,0.6678415290661296,1.1063882292345137,1.3095453306351454,-1.331673026,-3.338744164,-3.005216122,2.172309399,1.900684118,3.109163284,0.8063404746660933,1.6879050376412297,2.3506137944036225,1.1996450425,2.0960828062,2.3735857014999997,0.014191716877009531,0.8003706855396285,9.644881280438094,0.7153842800673669,1.1224151918510101,1.5103499033866226,0.5830407013770003,0.8938283182220963,1.2808548919303404,-1.157527924,-1.79820621,6.729813576,1.697109461,3.041277647,12.78485107,0.507102028536684,1.8884108508558013,95.28316644125604,1.0863415003,1.30588294539,2.371287345999999,0.024972018460847626,-0.08373697569278095,-0.6964778648630571,0.3665065071950763,0.33541713430859194,0.7513332698351279,0.29623141864627267,0.2620418385678378,0.6383111441043373,-0.7927270532,-0.842663765,-2.556243181,0.9608627558,0.649941504,0.3843756318,0.1336713165717117,0.11844506219083957,1.0442068921066705,0.478446111,0.38910971577,1.1421316712,51.15144446870568,0.575055747074423,0.49527435841896444,50.149672171142335,52.12975316803635,2616.797810927207,0.9827480435171836,50.99789448428434,0.5872382001187373,0.5055034380368009,50.01323330945862,51.99225098191316,2601.1268062605095,1.080390599679177,51.013958522777024,0.5805990598166145,0.5000860293634132,50.020461530179794,52.003858120826386,2602.757849000748,0.9919376435390177,WALKING_DOWNSTAIRS
-0.0680455355742857,-0.06536615689054286,0.09036702201200954,0.5906445401534703,0.7300645533754969,1.8527837836160657,0.5014029697816326,0.5233764839018824,1.591742016486466,-1.251256943,-2.770334721,-2.997040272,1.000837326,1.32403326,4.284827232,0.35016868226933295,0.5321908508277613,3.4082805403662633,0.8786847889,0.6780744791,3.068617821,-0.5076088376838095,1.331845083560381,9.798209907504761,0.5984600376441999,0.7205431273345183,1.798426554417039,0.49901279701609064,0.5154664119699156,1.534160098080726,-1.841277003,-0.9607182741,6.840481758,0.5778666735,3.117847919,13.92443275,0.6124101543074518,2.2880491306829756,99.20845224342699,0.89431745555,0.666401148,3.033500667,0.015253728470673331,-0.0018892641933714273,0.05049670617950476,0.2914471297238061,0.2738446553018929,0.292014687803396,0.24430607675612062,0.2135669126374868,0.22070783996159563,-0.5746545792,-0.7707365155,-0.6010736823,0.6536065936,0.7446228266,0.7568397522,0.08436513966198547,0.07428026555434382,0.08701037543843776,0.4555393458,0.3300102353,0.2951919288,53.13712051286376,0.578218076987611,0.49852196768568857,52.152977248034404,54.126524545050515,2823.8847283894047,0.9703875473648154,53.00362907793322,0.5817561174747332,0.502319010260446,52.01318766924857,53.988316600542205,2809.7199123715354,1.0234126506708279,53.014784786180535,0.5801008238148386,0.5000920369213706,52.0231692886942,54.005714432513486,2810.900717967346,0.9942180339208875,WALKING_DOWNSTAIRS
