tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-max(),tBodyAccMag-min(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-max(),tGravityAccMag-min(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-max(),tBodyGyroMag-min(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
-0.211264736,-0.256607675,0.306931538,0.90509969,1.041586613,1.542487064,0.718657897,0.900946027,1.268118954,1.871059418,1.502553463,3.391089439,-2.56497097,-2.621958256,-3.403277874,0.856523904,1.141063541,2.452229863,1.065091252,1.629301965,2.205716133,-0.457410278,2.355019224,9.757856677,1.017543184,1.015002161,1.691260163,0.862024895,0.794320526,1.413744673,1.776670814,4.439284325,14.0362978,-1.83469677,-0.013160525,6.778268337,1.235455514,6.567227856,98.05081494,1.649851173,1.243071436,2.787039752,0.000931271,0.269742241,0.500093015,0.5349079,0.426163263,0.600735094,0.420783208,0.352082251,0.462758385,1.234827757,1.330272675,2.297091007,-1.449082375,-0.598172188,-0.805554807,0.283572628,0.25275444,0.607753511,0.671550214,0.619399136,0.738361631,38.62024785,0.618995519,0.529387611,39.6683121,37.53855299,1491.903278,1.047864632,39.84606392,0.610736535,0.527403444,40.84288784,38.79155934,1588.078509,1.054419608,38.37154589,0.61388652,0.529954136,39.43284022,37.33908263,1472.749026,1.06086782,WALKING_UPSTAIRS
0.068526055,-0.033973866,-0.044990991,0.869441242,1.044911986,1.864552238,0.740909327,0.843497389,1.577252094,1.910113573,2.729263783,4.375731468,-1.064602613,-2.210430622,-3.085371494,0.753874536,1.083246701,3.447538568,1.41524519,1.448361367,2.94606328,-0.144654603,2.383955433,9.280800828,1.026497565,1.263521743,1.982590957,0.831611368,1.014573942,1.720349313,1.979462504,5.322235584,14.20678616,-2.471187592,-0.74297142,6.160920143,1.065297451,7.265602495,90.02914625,1.373480201,1.488933802,3.453441146,-0.008534135,-0.042352988,0.02050838,0.332982877,0.236154778,0.457403338,0.264200156,0.200274387,0.410685459,0.916729033,0.382695794,0.704765022,-0.637419105,-0.558925271,-0.752411127,0.10996045,0.057064917,0.207770391,0.377045468,0.359101828,0.838693284,40.75217417,0.62232649,0.534865728,41.88219509,39.68329835,1661.123532,1.038154963,42.00140604,0.629437944,0.532045135,43.155689,40.8640994,1764.510795,1.08152906,40.5018291,0.61955924,0.53432006,41.56011089,39.44630787,1640.778587,1.059762553,WALKING_UPSTAIRS
-0.256761087,-0.046445168,-0.00242527,1.025788514,1.358420467,2.199406222,0.816975996,1.102634822,1.917003293,2.286699772,3.017681599,4.625258446,-1.934690714,-3.270969868,-3.340243816,1.108773313,1.83098737,4.79420265,1.336952232,1.926340252,3.652013182,-1.356841607,1.152514673,9.763748688,0.957287743,1.34007594,1.968120125,0.770148951,1.070406227,1.652319091,0.936790049,3.907479286,14.10688591,-3.393620729,-2.844467878,6.344569206,2.749309237,3.10820153,99.17000654,1.16769743,1.87956214,2.788834572,-0.079677389,0.066372373,0.22004,0.391958136,0.234949947,0.405183247,0.303353157,0.163260861,0.320516192,1.027445078,1.021794796,1.324164152,-1.146560311,-0.37979427,-0.608861983,0.15860796,0.059113899,0.211125231,0.48757064,0.235672506,0.540828882,42.89915452,0.626230577,0.539680866,44.0274747,41.84338058,1840.726122,1.016867649,44.12296976,0.625626682,0.541682865,45.21855396,43.10675798,1947.224406,1.095736803,42.63764143,0.618350872,0.533114697,43.69937713,41.5786948,1818.34741,1.061827045,WALKING_UPSTAIRS
-0.814166846,-0.383382296,-0.1318041,0.937486698,0.908992021,1.466573872,0.802498222,0.710673606,1.218137661,1.434946656,0.991915703,3.811697006,-2.200356245,-3.019026279,-2.694118023,1.533901808,0.965871099,2.149007324,1.353002533,1.284170195,2.232052326,-0.560386367,0.713717586,9.66426124,1.399246676,1.136770058,1.61210731,1.235682924,0.900321211,1.238140605,2.093121529,2.770290375,15.52343655,-3.041277647,-2.900699139,6.716653347,2.254597668,1.790203151,95.97383626,2.622533619,1.486541053,1.899901392,-0.11854391,0.082527101,0.918494754,0.486767144,0.400505356,0.662704927,0.385066736,0.297156642,0.58699831,1.171452284,1.314543247,2.218139172,-1.04088378,-0.838846028,-0.169968247,0.248879355,0.165783079,1.278889203,0.612794343,0.416750532,1.251511522,45.02803899,0.620169672,0.533330643,46.07290739,43.99029575,2027.905472,1.051847169,46.25480177,0.615058298,0.531799061,47.31235669,45.23847076,2139.881636,1.068686084,44.77502062,0.618655965,0.534224531,45.8364002,43.71880028,2005.18179,1.055760752,WALKING_UPSTAIRS
0.021369201,-0.300901342,0.343214248,0.661171256,1.234025167,1.73674047,0.534107184,1.019840129,1.35372091,1.579325557,1.678236008,5.97804451,-1.005167484,-3.838867664,-2.944038868,0.43370097,1.59976314,3.107132519,0.873748161,1.8886908,2.331836939,1.464105714,2.507572246,9.481787365,0.897661049,1.417264751,1.970669748,0.713900113,1.004101392,1.657889992,3.207578659,7.248457909,13.66122246,-1.28315115,0.043669011,5.908477306,2.942269968,8.278782373,93.75346329,1.11744827,1.290329575,2.99641228,0.039191031,-0.062242337,0.309955897,0.429110457,0.34094622,0.535492029,0.3481114,0.242201061,0.391743495,0.907871723,0.777303159,1.862320542,-0.928640544,-1.353484869,-0.593743563,0.184027652,0.119080538,0.380264088,0.646658175,0.314662699,0.462602263,47.15722719,0.614112405,0.526053169,48.2129214,46.08845918,2224.177843,1.085939149,48.48044826,0.678966692,0.58048647,49.87135085,47.33947001,2350.81078,1.090818877,46.90893588,0.618244876,0.533127164,47.96393891,45.85432031,2200.827079,1.054486732,WALKING_UPSTAIRS
-0.012099186,-0.273273089,-0.041768947,0.746407268,1.22055416,1.905176431,0.664471052,0.9917207,1.624661574,1.552549601,3.358277798,4.076791763,-1.239867449,-2.246517181,-3.206115723,0.552295881,1.551129278,3.599033866,1.150497302,1.730871349,2.840950251,-0.049846944,3.537857105,8.982333297,1.272421859,2.021616546,1.985693916,1.056350991,1.542495676,1.519912992,2.865405083,7.67916584,16.21257019,-1.8855443,-2.355135679,5.654240131,1.607214163,16.5671988,84.59039816,1.684547126,2.536391973,2.382054806,0.184031372,0.138996385,0.157254991,0.244042292,0.186635697,0.320127698,0.187408611,0.141071799,0.258566328,0.773943484,0.56365931,0.811357856,-0.435839534,-0.361163437,-0.526092231,0.09289243,0.05384187,0.126295859,0.261251749,0.206122775,0.476842646,49.29221438,0.622024467,0.541009504,50.37549923,48.23089574,2430.105858,1.07025794,50.69934564,0.616154631,0.538383447,51.61675711,49.54344071,2570.799935,0.848134028,49.04250374,0.618988318,0.533565185,50.09939759,47.98290365,2405.546898,1.060988356,WALKING_UPSTAIRS
-0.003218827,-0.047895071,-0.011203034,1.508307598,1.476464161,1.753821317,1.285008542,1.262343594,1.364556187,2.153165579,2.835980177,6.458045006,-3.459897757,-2.880112171,-2.812506676,2.254689745,2.162776549,3.048551424,2.22143662,2.555309177,2.195335865,-0.001408166,0.366922414,9.671434432,1.339223944,1.025513263,1.406477459,1.003517003,0.80804575,1.16535579,2.389233351,2.480160713,12.87338543,-3.516252756,-3.022733212,7.185048103,1.77765089,1.17700263,95.4973168,1.521236956,1.43808645,2.199603084,-0.241817793,0.075051041,0.170531379,0.62607079,0.518907124,0.867840354,0.492884005,0.353936536,0.701287937,0.791810751,2.154458284,1.969066143,-2.040535212,-1.01431191,-1.960514307,0.446940794,0.272493114,0.775503306,0.812159605,0.424309783,1.061347149,51.44904743,0.629567381,0.538854479,52.55247793,50.38363635,2647.397297,1.083018405,52.70227252,0.610478328,0.519605803,53.74686277,51.64929171,2777.898915,1.000568471,51.18332881,0.620851877,0.537507947,52.25071151,50.11863613,2620.115164,1.060852345,WALKING_UPSTAIRS
-0.691164861,-0.22506613,0.02839842,1.004546694,0.812225888,1.420540151,0.773555797,0.663004566,1.150145589,1.968842745,1.163245678,2.664162636,-2.876839638,-2.533872843,-3.68223238,1.477812979,0.70447538,2.000723519,1.125871837,1.146856748,1.891782522,0.763723345,2.254885944,9.754971445,1.287332341,1.280400947,1.496888293,1.040749394,1.070845001,1.162593918,3.592823267,5.437689304,14.24686623,-1.585843205,-0.120837547,5.696712494,2.225832201,6.709429005,97.38031348,1.832303927,1.982453466,1.705483435,0.207542173,-0.020524742,0.786174052,0.602792351,0.509167625,0.709208625,0.49568816,0.421406377,0.554062275,1.448318839,1.023932695,2.323662996,-1.429229856,-1.202147365,-1.537655234,0.403188098,0.257358188,1.116555649,0.924975466,0.740079619,0.88263607,53.56187621,0.622682775,0.543221091,54.60656649,52.52464855,2869.258855,1.082638996,54.90948699,0.658053796,0.558073899,56.12137264,53.76462772,3015.480964,1.055694845,53.31782607,0.619657853,0.535231861,54.37229182,52.27528714,2843.171124,1.066781646,WALKING_UPSTAIRS
-0.308606225,-0.492387701,0.505239763,1.240386522,1.337754025,1.416257588,1.055990835,1.200649292,1.143953047,2.552833557,2.03112936,4.764235497,-2.576718092,-2.712396622,-2.375870228,1.620059393,2.016053034,2.243143974,1.993547723,2.386702538,1.609598637,0.205597462,3.367887295,9.067400236,0.795292394,1.221422853,1.288567271,0.60338043,1.012999013,0.960645397,1.581655741,6.107081413,12.71725368,-2.095514536,1.104885817,7.180262566,0.669163053,12.8213362,83.8634588,0.8877372,1.831107617,1.349552154,0.16741169,0.281946916,0.541847425,0.461274023,0.427622243,0.593160759,0.370349939,0.36458329,0.469787411,1.342947721,1.032942772,1.827196836,-0.783564329,-0.733932972,-0.634212196,0.238900633,0.26072216,0.642296892,0.61561951,0.691440897,0.759168614,55.70956364,0.61338629,0.529664404,56.74647058,54.62427074,3103.928364,1.07772374,57.1009127,0.639872649,0.54351477,58.34136598,55.95506518,3260.920045,0.888141531,55.45145772,0.619177487,0.533808685,56.50702722,54.39149518,3075.244121,1.057715488,WALKING_UPSTAIRS
-0.046105254,0.037457201,0.071947685,0.814074147,1.119910517,1.885437327,0.603157649,0.884187303,1.528535755,2.270452976,2.922128677,5.090345383,-1.350256562,-2.471757174,-2.977120399,0.658925298,1.244404398,3.528310437,0.841494352,1.535937309,2.585723639,0.13219816,2.78958122,9.439097729,1.156565798,1.036300351,2.0752719,0.857557729,0.895581474,1.749302804,2.956332445,4.707280159,14.19003677,-2.147558212,0.669990361,6.069394588,1.343283238,8.8461781,93.36520654,1.071386337,1.849053622,3.316452505,-0.129315548,-0.146267922,-0.239966163,0.343385429,0.243180138,0.35824954,0.264468158,0.191971218,0.311042604,0.56213218,0.495244414,0.541363359,-1.055391312,-0.818229914,-0.988503575,0.133583264,0.080002879,0.184780575,0.366012042,0.315159004,0.569309629,57.82856122,0.625377731,0.542797311,58.87841258,56.7630445,3344.530098,1.071262603,59.22335107,0.619054782,0.535911599,60.25312979,58.22391723,3507.785149,0.979996794,57.58412113,0.619039402,0.5337078,58.64058004,56.52462858,3316.310794,1.059328233,WALKING_UPSTAIRS
0.009710082,-0.05695494,-0.139108564,0.807787957,1.014459363,1.938242424,0.697115691,0.853302003,1.58398735,1.867674112,2.21784234,5.516154289,-1.484669566,-2.023484945,-3.325749874,0.646789586,1.023183023,3.742592175,1.24682647,1.5916581,2.481291414,-1.526631435,0.880288743,9.447446135,1.271730579,1.762581973,2.036634208,0.927302259,1.303719646,1.709250613,0.783649445,5.189434052,15.16690636,-6.014957905,-4.298706055,6.340381622,3.933589826,3.854110606,93.36541048,1.356730402,1.864008837,3.40079975,-0.085394538,0.172267107,0.323574519,0.491494474,0.338018374,0.453748582,0.376807882,0.266377078,0.371130224,0.658035219,1.051420808,1.096776247,-1.734653473,-0.680178404,-0.64337486,0.246702199,0.142912231,0.308749961,0.580343068,0.428814773,0.598821191,59.96138537,0.621029016,0.53489895,61.02403895,58.89301936,3595.749969,1.05728591,61.35516422,0.615601466,0.543222658,62.37032827,60.28159078,3764.831788,1.114135965,59.72082355,0.620415651,0.534283745,60.77885752,58.65953121,3566.958245,1.055726176,WALKING_UPSTAIRS
-0.753521596,-0.234032405,-0.015482958,1.712601608,1.1537909,1.672612336,1.345932478,0.906855143,1.342490706,2.386377811,2.060590029,4.5766716,-6.080068588,-3.525657177,-3.332141876,3.474611525,1.374118594,2.772892891,2.228432656,1.382751808,2.425163746,-0.829679488,0.639439506,9.97091311,1.027259041,1.039300523,1.147183849,0.87250289,0.818146058,0.849642772,1.335195065,2.803789854,13.12164116,-3.061616659,-2.330011129,6.673582554,1.734290595,1.47946965,100.7234927,1.659422491,1.322632738,1.213759427,-0.08640898,-0.020541103,0.722614582,0.431269309,0.574305435,0.805336308,0.350298235,0.455703086,0.576472296,0.898403585,1.588050127,2.673678398,-0.921004951,-1.236812949,-0.813801289,0.191799075,0.327303788,1.164947631,0.649254285,0.775165163,0.648376189,62.12187433,0.613809429,0.524280796,63.18844839,61.04852485,3859.500668,0.911466807,63.47131797,0.619578174,0.53373676,64.52741707,62.38213528,4028.988685,1.041741776,61.85706446,0.620410186,0.534478088,62.91766731,60.79542449,3826.677896,1.057374243,WALKING_UPSTAIRS
-0.292947999,-0.274341673,0.264675617,0.996149628,0.930856521,1.361341332,0.80820016,0.760282518,1.075770395,2.262953758,1.231969118,3.346868515,-2.426483393,-2.519174814,-2.949205875,1.069272665,0.934020664,1.906756529,1.241015442,1.330414176,1.764335155,-0.392655843,2.147007761,9.426498367,0.986664362,1.021224552,1.483825755,0.778323986,0.802034549,1.259580333,2.243869543,4.596612453,12.969697,-2.088335991,-0.610169768,6.855436802,1.119070072,5.64331271,91.04112591,1.281356514,1.265803099,2.103889468,0.036131344,0.038422021,0.37608284,0.472451816,0.4744949,0.654513229,0.373279757,0.349173689,0.565995273,0.929709554,1.182752967,1.758782029,-1.418540001,-1.422357798,-0.780357361,0.22252324,0.224611435,0.56600098,0.642993092,0.535140373,1.179927819,64.23374445,0.612750761,0.526509326,65.28105109,63.20741573,4126.346037,1.049603616,65.65165979,0.643574957,0.552849666,66.76979517,64.55717309,4310.550956,1.186670936,63.99169406,0.617620354,0.532529784,65.04659762,62.93646009,4095.314957,1.069834644,WALKING_UPSTAIRS
0.117216936,-0.088707552,-0.089050502,0.634150889,0.851012229,1.421907011,0.508920889,0.676369154,1.218365437,1.541677475,1.517961264,3.19244194,-1.219139099,-2.317225933,-2.520520687,0.412296559,0.725624577,2.01169758,0.743377589,1.182239354,2.184182644,-0.90443402,2.459795202,9.557934187,0.967300413,1.158878554,1.763497759,0.846786279,0.956711062,1.510605619,0.933799028,4.867001057,14.16251945,-2.407179594,-0.045463629,6.836892605,1.745390719,7.381706984,94.43650881,1.538584992,1.765304924,2.673381809,0.041817132,0.055633459,0.094898121,0.31795132,0.234272327,0.344661962,0.265144063,0.187112634,0.262218188,0.750273168,0.677582324,0.990946949,-0.698351145,-0.57098949,-0.571142197,0.101939098,0.057488574,0.12673688,0.516013235,0.336615013,0.370249797,66.36195436,0.620825424,0.534733418,67.42642944,65.29679226,4404.290969,1.057680297,67.82195392,0.630429141,0.541858439,68.9794827,66.7962283,4600.211357,1.02832191,66.12470296,0.618644229,0.533541362,67.18235645,65.06609854,4372.855644,1.057823667,WALKING_UPSTAIRS
-0.129497023,-0.035188562,-0.121033319,0.552601194,1.150582772,1.934262097,0.439747311,0.984365005,1.568861921,1.349098921,2.189341068,5.049653053,-0.841274858,-2.199535131,-3.018173218,0.319411058,1.313258944,3.722613838,0.602647632,1.795467019,2.532965183,-2.069844523,2.535873196,9.182843318,0.753043387,1.387563921,1.930951332,0.667318949,1.094812016,1.591503579,-0.064008005,5.304887772,14.39821243,-3.36012125,-0.727418065,6.010770321,4.846312335,8.33894815,88.02018823,1.378863931,1.782652855,2.944966794,0.010351679,0.108824894,0.123142989,0.235147182,0.210942485,0.368469171,0.181121667,0.154708927,0.31198751,0.632226884,0.633143187,0.880230904,-0.570684075,-0.545792043,-0.589162171,0.054907656,0.055942297,0.149721497,0.288358077,0.208833408,0.562895738,68.5006002,0.620706255,0.53526395,69.58237332,67.45043454,4692.714064,1.058558538,70.00339894,0.612503619,0.521146858,71.03847121,68.92249819,4900.847704,0.974207126,68.25960596,0.619117587,0.533778254,69.31698111,67.20156225,4659.75369,1.057133951,WALKING_UPSTAIRS
-0.735048703,-0.28210999,0.127328958,0.96325488,1.218668632,1.625821615,0.740024581,0.990872199,1.407725011,1.153897762,2.030727625,3.63850975,-3.031257391,-3.044017553,-2.615293026,1.459872095,1.551478984,2.63590773,1.010232017,1.682795763,2.817920089,-0.461486553,2.351117651,9.498145374,1.021430103,1.76815989,1.432757658,0.857876953,1.347869847,1.210379327,1.517049551,6.457630157,12.44626713,-3.062813044,-1.887338877,6.639484406,1.247056378,8.626476441,92.24939372,1.539781332,1.993819475,2.359322547,-0.169789631,0.070773746,0.678088177,0.520623409,0.368574366,0.638632125,0.434900481,0.293359102,0.548634577,0.947729528,1.028514028,1.905232549,-1.221236348,-0.722937703,-0.527008474,0.297457175,0.139643066,0.864013041,0.853124522,0.453019597,0.937230583,70.64532013,0.618513221,0.526918038,71.75176348,69.59641108,4991.140399,1.050583268,72.13154807,0.663900853,0.574210881,73.2189977,70.99731245,5203.39709,1.160186289,70.39718981,0.620379596,0.534772433,71.45343221,69.33640604,4956.145768,1.06467943,WALKING_UPSTAIRS
-0.255335817,-0.533608459,0.299751648,0.985931973,1.114777126,1.316787954,0.767139149,0.867229539,1.078275726,1.441735744,1.741430283,3.357474327,-2.860749483,-3.138811111,-2.369680405,1.028579112,1.516370242,1.808300044,1.016181476,1.276042223,1.922678947,0.067777231,3.628731419,9.09584415,0.901470495,1.48878436,1.483883725,0.740717935,1.189872151,1.250960988,1.799402595,6.491129398,12.67956734,-2.106282234,0.296111792,6.48933506,0.810051223,15.36455572,84.91680578,1.356730431,1.973480701,2.20618248,0.208791138,0.118627084,0.645376493,0.365278459,0.379292354,0.489862605,0.285987861,0.285589063,0.404929793,1.112352848,1.077839971,1.917755008,-0.677124202,-0.92833513,-0.16279079,0.175830767,0.156650587,0.654333641,0.428013035,0.462258656,0.797384776,72.77687256,0.609286906,0.527835874,73.81925006,71.78271006,5296.841096,1.022917376,74.32705398,0.578294452,0.489890768,75.33065271,73.25766477,5524.842418,0.965139418,72.53169901,0.618357809,0.532743058,73.58789587,71.47262078,5261.226313,1.054784311,WALKING_UPSTAIRS
-0.135715091,-0.013552768,0.093730347,0.702795732,0.739053397,1.416015846,0.575569608,0.618327402,1.24578745,1.729240894,1.358237267,3.141080856,-1.289172888,-1.92996943,-1.964942455,0.507930411,0.541506816,1.995983567,1.102238879,1.153952926,2.666027664,-1.324713204,1.9470959,9.535160027,0.973482223,1.181581211,2.042262215,0.752663592,0.917257427,1.782753597,0.558125854,4.584648132,15.17228985,-3.375674486,-0.981057286,6.856633186,2.694146271,5.174961433,95.05320164,1.167099178,1.468594789,3.466602326,-0.105961547,0.112873119,0.03576729,0.459490021,0.218965707,0.380386833,0.310109608,0.168718603,0.328791655,0.748135209,0.805860221,0.95078373,-1.715411782,-0.419804782,-0.645512819,0.22047383,0.060258233,0.144681529,0.379259784,0.243804414,0.664678164,74.9016139,0.619540479,0.533722193,75.96220222,73.83951779,5610.632168,1.055445279,76.4235871,0.634840933,0.547757119,77.44782565,75.32665216,5840.964122,0.989410992,74.66658644,0.61936676,0.534771277,75.72379236,73.60719477,5575.479321,1.060475712,WALKING_UPSTAIRS
0.00591729,-0.023319342,-0.211854322,1.369883495,1.34525471,1.955565635,0.990673763,1.128955,1.611632376,2.483585358,2.865362167,5.55846405,-5.796056271,-3.138211012,-2.889025211,1.859860619,1.794095898,3.834974235,1.315008924,2.093862235,2.446642399,-1.201234024,2.143868507,9.291759145,1.126239977,1.092743468,1.429572559,0.788925096,0.871593469,1.158431708,1.10608232,5.018945694,12.99841118,-5.030311584,0.007178468,6.345765591,2.700154743,5.77969331,88.36238006,0.982253671,1.383051515,1.950150491,-0.004892233,0.06004574,0.234953942,0.416818711,0.240384865,0.514772615,0.316961356,0.17406303,0.371825608,1.437628984,0.782037199,1.904316306,-0.836097181,-0.553580344,-0.57098949,0.172210541,0.060874438,0.317828211,0.472833954,0.229067719,0.510859197,77.05353093,0.632218909,0.548370508,78.32418649,75.98947791,5937.642761,1.054383962,78.58061742,0.612468871,0.524073312,79.61792702,77.47172727,6175.285233,0.984832569,76.80152938,0.619981689,0.53465998,77.85839845,75.74205912,5898.855861,1.070629475,WALKING_UPSTAIRS
-0.799923193,-0.126889434,0.002987593,1.038436772,0.839523595,1.421606138,0.664368704,0.62624421,1.156934009,0.954109311,1.68367815,3.472080231,-5.517073631,-2.770304203,-2.622733593,1.708599912,0.714607939,2.002928615,0.819013115,0.94283095,2.153948545,-1.294749977,2.210825185,9.730259764,1.060271575,1.203375345,1.569967039,0.737831979,0.947411034,1.267723796,2.044667006,4.339982033,13.20598793,-2.931805849,-0.869192839,5.931209087,2.790604859,6.323045067,97.12093922,1.063609719,1.515853047,2.059023861,-0.043535138,0.137530627,0.77468113,0.412524018,0.597085958,0.621238192,0.355208169,0.419693605,0.503328135,0.865112424,1.840788245,2.175379753,-0.902526796,-1.349361539,-0.359025478,0.170551944,0.372243175,0.982621879,0.653148435,0.508034015,0.769705698,79.18059917,0.611241902,0.531061898,80.22716914,78.23177241,6269.937565,1.051779524,80.73729745,0.636327645,0.54925746,81.80410064,79.63669429,6518.912529,1.069881711,78.93878512,0.617116231,0.532054826,79.99375832,77.87768576,6231.709229,1.058009285,WALKING_UPSTAIRS
